dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej
<!DOCTYPE html>
<!--[if IE 7]>
<html class="ie ie7" lang="ru-RU">
<![endif]-->
<!--[if IE 8]>
<html class="ie ie8" lang="ru-RU">
<![endif]-->
<!--[if !(IE 7) | !(IE 8)  ]><!-->
<html lang="ru-RU">
<!--<![endif]-->
<head>
<meta charset="UTF-8" />
<meta name="viewport" content="width=device-width; initial-scale=1.0; maximum-scale=1.0; user-scalable=0;">
<title>Клумба из шин &#8212; Вторая жизнь старых вещей | Дача своими руками</title>
<link rel="profile" href="http://gmpg.org/xfn/11" />
<link rel="pingback" href="http://dachasvoimirukami.ru/xmlrpc.php" />
<!--[if lt IE 9]>
<script src="http://dachasvoimirukami.ru/wp-content/themes/apprise/js/html5.js" type="text/javascript"></script>
<![endif]-->

<!-- SEO Ultimate (http://www.seodesignsolutions.com/wordpress-seo/) -->
<!-- /SEO Ultimate -->

<link rel="alternate" type="application/rss+xml" title="Дача своими руками &raquo; Лента" href="http://dachasvoimirukami.ru/feed/" />
<link rel="alternate" type="application/rss+xml" title="Дача своими руками &raquo; Лента комментариев" href="http://dachasvoimirukami.ru/comments/feed/" />
<link rel="alternate" type="application/rss+xml" title="Дача своими руками &raquo; Лента комментариев к &laquo;Клумба из шин &#8212; Вторая жизнь старых вещей&raquo;" href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/feed/" />
<meta property='vk:app_id' content='4586564' />
<script type='text/javascript' src='http://dachasvoimirukami.ru/wp-includes/js/jquery/jquery.js?ver=1.10.2'></script>
<script type='text/javascript' src='http://dachasvoimirukami.ru/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.2.1'></script>
<script type='text/javascript'>
/* <![CDATA[ */
var vkapi = {"wpurl":"http:\/\/dachasvoimirukami.ru"};
/* ]]> */
</script>
<script type='text/javascript' src='http://dachasvoimirukami.ru/wp-content/plugins/bwp-minify/min/?f=wp-content/plugins/vkontakte-api/js/callback.js,wp-content/themes/apprise/js/superfish.js,wp-content/themes/apprise/js/supersubs.js,wp-content/themes/apprise/js/jquery.flexslider.js,wp-content/themes/apprise/js/tinynav.min.js,wp-content/themes/apprise/js/jquery.refineslide.js,wp-content/themes/apprise/js/imgLiquid-min.js&#038;debug'></script>
<link rel="EditURI" type="application/rsd+xml" title="RSD" href="http://dachasvoimirukami.ru/xmlrpc.php?rsd" />
<link rel="wlwmanifest" type="application/wlwmanifest+xml" href="http://dachasvoimirukami.ru/wp-includes/wlwmanifest.xml" /> 
<link rel='prev' title='Мир в мире или сад в бочке &#8212; Интересная идея для сада' href='http://dachasvoimirukami.ru/mir-v-mire-ili-sad-v-bochke-interesnaya-ideya-dlya-sada/' />
<link rel='next' title='Как украсить дачу &#8212; Весенняя гирлянда из цветов' href='http://dachasvoimirukami.ru/kak-ukrasit-dachu-vesennyaya-girlyanda-iz-cvetov/' />

<link rel='canonical' href='http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/' />
<link rel='shortlink' href='http://dachasvoimirukami.ru/?p=522' />
<!--Custom Styling-->
<style media="screen" type="text/css">
.widget_post_info .widget-title h4 { color:#000000 !important;}
.widget_post_info .widget-title { border-bottom: 3px solid #000000 !important; }
.widget_post_info, .widget_post_info a { color:#000000 !important;}
.widget_post_info ul li { border-bottom: 1px solid #000000 !important;}
.widget_post_info { background-color:#EAEAEA !important;}
.sidebar .widget .widget-title h4, .post-sidebar .widget .widget-title h4 { color:#000000}
.sidebar .widget .widget-title, .post-sidebar .widget .widget-title  { border-bottom: 3px solid #000000}
.sidebar .widget, .sidebar .widget a, .post-sidebar .widget, .post-sidebar .widget a { color:#000000}
.sidebar .widget ul li, .post-sidebar .widget ul li { border-bottom: 1px solid #000000}
.sidebar .widget,  .post-sidebar .widget { background-color:#eaeaea}
.sidebar .widget_text .widget-title h4, .post-sidebar .widget_text .widget-title h4 { color:#000000}
.sidebar .widget_text .widget-title, .post-sidebar .widget_text .widget-title { border-bottom: 3px solid #000000}
.sidebar .widget_text, .sidebar .widget_text a, .post-sidebar .widget_text, .post-sidebar .widget_text a { color:#000000}
.sidebar .widget_text ul li, .post-sidebar .widget_text ul li { border-bottom: 1px solid #000000}
.sidebar .widget_text, .post-sidebar .widget_text { background-color:#EAEAEA}
.sidebar .widget_tag_cloud .widget-title h4, .post-sidebar .widget_tag_cloud .widget-title h4 { color:#000000}
.sidebar .widget_tag_cloud .widget-title, .post-sidebar .widget_tag_cloud .widget-title { border-bottom: 3px solid #000000}
.sidebar .widget_tag_cloud, .sidebar .widget_tag_cloud a, .post-sidebar .short-info .single-meta .tags-list a, .post-sidebar .short-info .single-meta .tagcloud a { color:#FFFFFF !important;}
.sidebar .widget_tag_cloud ul li, .post-sidebar .widget_tag_cloud ul li { border-bottom: 1px solid #FFFFFF}
.sidebar .widget_tag_cloud, .post-sidebar .widget_tag_cloud { background-color:#EAEAEA}
.sidebar .widget_search .widget-title h4, .post-sidebar .widget_search .widget-title h4 { color:#000000}
.sidebar .widget_search .widget-title, .post-sidebar .widget_search .widget-title { border-bottom: 3px solid #000000}
.sidebar .widget .searchform input#s, .post-sidebar .widget .searchform input#s { border: 1px solid #000000}
.sidebar .widget_search, .sidebar .widget_search a, .sidebar .searchform input#s, .post-sidebar .widget_search, .post-sidebar .widget_search a, .post-sidebar .searchform input#s { color:#000000}
.sidebar .widget_search ul li, .post-sidebar .widget_search ul li { border-bottom: 1px solid #000000}
.sidebar .widget_search, .post-sidebar .widget_search { background-color:#EAEAEA}
.sidebar .widget_rss .widget-title h4 a, .post-sidebar .widget_rss .widget-title h4 a { color:#000000}
.sidebar .widget_rss .widget-title, .post-sidebar .widget_rss .widget-title { border-bottom: 3px solid #000000}
.sidebar .widget_rss, .sidebar .widget_rss a, .post-sidebar .widget_rss, .post-sidebar .widget_rss a { color:#000000}
.sidebar .widget_rss ul li, .post-sidebar .widget_rss ul li { border-bottom: 1px solid #000000}
.sidebar .widget_rss, .post-sidebar .widget_rss { background-color:#EAEAEA}
.sidebar .widget_recent_entries .widget-title h4, .post-sidebar .widget_recent_entries .widget-title h4 { color:#000000}
.sidebar .widget_recent_entries .widget-title, .post-sidebar .widget_recent_entries .widget-title { border-bottom: 3px solid #000000}
.sidebar .widget_recent_entries, .sidebar .widget_recent_entries a, .post-sidebar .widget_recent_entries, .post-sidebar .widget_recent_entries a { color:#000000}
.sidebar .widget_recent_entries ul li, .post-sidebar .widget_recent_entries ul li { border-bottom: 1px solid #000000}
.sidebar .widget_recent_entries, .post-sidebar .widget_recent_entries { background-color:#EAEAEA}
.sidebar .widget_recent_comments .widget-title h4, .post-sidebar .widget_recent_comments .widget-title h4 { color:#000000}
.sidebar .widget_recent_comments .widget-title, .post-sidebar .widget_recent_comments .widget-title { border-bottom: 3px solid #000000}
.sidebar .widget_recent_comments, .sidebar .widget_recent_comments a, .post-sidebar .widget_recent_comments, .post-sidebar .widget_recent_comments a { color:#000000}
.sidebar .widget_recent_comments ul li, .post-sidebar .widget_recent_comments ul li { border-bottom: 1px solid #000000}
.sidebar .widget_recent_comments, .post-sidebar .widget_recent_comments { background-color:#EAEAEA}
.sidebar .widget_pages .widget-title h4, .post-sidebar .widget_pages .widget-title h4 { color:#000000}
.sidebar .widget_pages .widget-title, .post-sidebar .widget_pages .widget-title { border-bottom: 3px solid #000000}
.sidebar .widget_pages, .sidebar .widget_pages a, .post-sidebar .widget_pages, .post-sidebar .widget_pages a { color:#000000}
.sidebar .widget_pages ul li, .post-sidebar .widget_pages ul li { border-bottom: 1px solid #000000}
.sidebar .widget_pages, .post-sidebar .widget_pages { background-color:#EAEAEA}
.sidebar .widget_meta .widget-title h4, .post-sidebar .widget_meta .widget-title h4 { color:#000000}
.sidebar .widget_meta .widget-title, .post-sidebar .widget_meta .widget-title { border-bottom: 3px solid #000000}
.sidebar .widget_meta, .sidebar .widget_meta a, .post-sidebar .widget_meta, .post-sidebar .widget_meta a { color:#000000}
.sidebar .widget_meta ul li, .post-sidebar .widget_meta ul li { border-bottom: 1px solid #000000}
.sidebar .widget_meta, .post-sidebar .widget_meta { background-color:#EAEAEA}
.sidebar .widget_links .widget-title h4, .post-sidebar .widget_links .widget-title h4 { color:#000000}
.sidebar .widget_links .widget-title, .post-sidebar .widget_links .widget-title { border-bottom: 3px solid #000000}
.sidebar .widget_links, .sidebar .widget_links a, .post-sidebar .widget_links, .post-sidebar .widget_links a { color:#000000}
.sidebar .widget_links ul li, .post-sidebar .widget_links ul li { border-bottom: 1px solid #000000}
.sidebar .widget_links, .post-sidebar .widget_links { background-color:#EAEAEA}
.sidebar .widget_nav_menu .widget-title h4, .post-sidebar .widget_nav_menu .widget-title h4 { color:#000000}
.sidebar .widget_nav_menu .widget-title, .post-sidebar .widget_nav_menu .widget-title { border-bottom: 3px solid #000000}
.sidebar .widget_nav_menu, .sidebar .widget_nav_menu a, .post-sidebar .widget_nav_menu, .post-sidebar .widget_nav_menu a { color:#000000}
.sidebar .widget_nav_menu ul li, .sidebar .widget_nav_menu ul li ul li a, .post-sidebar .widget_nav_menu ul li, .post-sidebar .widget_nav_menu ul li ul li a { border-bottom: 1px solid #000000}
.sidebar .widget_nav_menu, .post-sidebar .widget_nav_menu { background-color:#EAEAEA}
.sidebar .widget_calendar .widget-title h4, .post-sidebar .widget_calendar .widget-title h4 { color:#000000}
.sidebar .widget_calendar .widget-title, .post-sidebar .widget_calendar .widget-title { border-bottom: 3px solid #000000}
.sidebar .widget_calendar, .sidebar .widget_calendar a, .post-sidebar .widget_calendar, .post-sidebar .widget_calendar a { color:#000000}
